alpha1,epoch,lambda_kl,log_var,optuna_loss,step,train_con_loss,train_constraint,train_kl,train_total,val_con_loss,val_constraint,val_kl,val_total
3.3281242847442627,0,9.132767677307129,2.2986247539520264,1.020561933517456,812,,,,,0.9652876853942871,0.12774144113063812,0.05527433753013611,3.717404365539551
,0,,,,812,0.9220035076141357,0.10697244852781296,0.05855882540345192,3.6033504009246826,,,,
3.3281242847442627,1,9.132767677307129,2.2986247539520264,1.004263997077942,1625,,,,,0.953425943851471,0.12312427908182144,0.05083832889795303,3.6374123096466064
,1,,,,1625,0.8870588541030884,0.12852086126804352,0.050827283412218094,3.4164342880249023,,,,
3.3281242847442627,2,9.132767677307129,2.2986247539520264,0.998820424079895,2438,,,,,0.9482695460319519,0.12774144113063812,0.05055099353194237,3.6176278591156006
,2,,,,2438,0.8735284805297852,0.13640911877155304,0.04814416915178299,3.3468990325927734,,,,
3.3281242847442627,3,9.132767677307129,2.2986247539520264,0.9990808367729187,3251,,,,,0.9490736126899719,0.1535205841064453,0.05000701919198036,3.6153361797332764
,3,,,,3251,0.8613899946212769,0.13410034775733948,0.047107063233852386,3.297027349472046,,,,
3.3281242847442627,4,9.132767677307129,2.2986247539520264,0.9974812865257263,4064,,,,,0.9481403827667236,0.11735282838344574,0.049340907484292984,3.6061458587646484
,4,,,,4064,0.8570614457130432,0.1335616409778595,0.04608239233493805,3.273263454437256,,,,
3.3281242847442627,5,9.132767677307129,2.2986247539520264,0.9929078817367554,4877,,,,,0.943923830986023,0.15775297582149506,0.048983871936798096,3.588852882385254
,5,,,,4877,0.8570619821548462,0.13048329949378967,0.04604519531130791,3.272925853729248,,,,
3.3281242847442627,6,9.132767677307129,2.2986247539520264,0.9896225929260254,5690,,,,,0.9416374564170837,0.11196614056825638,0.04798552766442299,3.572124719619751
,6,,,,5690,0.8559787273406982,0.12625057995319366,0.044884711503982544,3.2587227821350098,,,,
3.3281242847442627,7,9.132767677307129,2.2986247539520264,0.9873158931732178,6503,,,,,0.9402676224708557,0.12196999043226242,0.047048065811395645,3.5590052604675293
,7,,,,6503,0.8430025577545166,0.12979067862033844,0.044222816824913025,3.209489345550537,,,,
3.3281242847442627,8,9.132767677307129,2.2986247539520264,0.9876695275306702,7316,,,,,0.9406570792198181,0.11658330261707306,0.0470128059387207,3.5599780082702637
,8,,,,7316,0.8462976813316345,0.12324919551610947,0.04372496157884598,3.215909957885742,,,,
3.3281242847442627,9,9.132767677307129,2.2986247539520264,0.9798210859298706,8129,,,,,0.9329671263694763,0.1265871524810791,0.046853844076395035,3.532932996749878
,9,,,,8129,0.8469499349594116,0.12671232223510742,0.04336974769830704,3.214843511581421,,,,
3.3281242847442627,10,9.132767677307129,2.2986247539520264,0.9782208800315857,8942,,,,,0.9318459033966064,0.14159291982650757,0.04637504741549492,3.524829626083374
,10,,,,8942,0.8489859700202942,0.12763583660125732,0.04330882430076599,3.2210588455200195,,,,
3.3281242847442627,11,9.132767677307129,2.2986247539520264,0.9803224205970764,9755,,,,,0.934356689453125,0.10965756326913834,0.04596579447388649,3.5294482707977295
,11,,,,9755,0.8414871096611023,0.12390334159135818,0.04274211451411247,3.190927028656006,,,,
3.3281242847442627,12,9.132767677307129,2.2986247539520264,0.9717959761619568,10568,,,,,0.9261111617088318,0.1342824101448059,0.04568495228886604,3.499441623687744
,12,,,,10568,0.8510345220565796,0.11890102922916412,0.04235677793622017,3.2191824913024902,,,,
3.3281242847442627,13,9.132767677307129,2.2986247539520264,0.9749372005462646,11381,,,,,0.9297175407409668,0.1227395161986351,0.04521940276026726,3.5071933269500732
,13,,,,11381,0.8422267436981201,0.1191319078207016,0.04242965951561928,3.190532684326172,,,,
3.3281242847442627,14,9.132767677307129,2.2986247539520264,0.9774881601333618,12194,,,,,0.931773841381073,0.11542901396751404,0.04571430757641792,3.5185558795928955
,14,,,,12194,0.8384914994239807,0.1206325963139534,0.04186075180768967,3.1729061603546143,,,,
